case_id,description,crime_type,severity,vulnerability,influence,priority
CASE_0040,"A case of property has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves dispute issues.",Property,No Injury,Medium,High,Medium
CASE_0041,"A case of non-violent has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves theft issues.",Non-Violent,Minor,Low,Low,Low
CASE_0042,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0043,The accused assault the victim with a stick. The victim was injury and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,Low,Medium
CASE_0044,"A case of financial has been reported. The dispute is over a tax involving theft. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Medium,Low,Low
CASE_0045,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Financial,No Injury,Medium,Low,Low
CASE_0046,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Medium,Low,Low
CASE_0047,"A case of property has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves insolvency issues.",Property,No Injury,High,Low,Medium
CASE_0048,"A case of financial has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,Low,Low
CASE_0049,"A case of non-violent has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,High,Low,Medium
CASE_0050,The accused rape the victim with a gun. The victim was killed and suffered major injuries. There was a blood during the incident.,Violent,Major,High,Low,High
CASE_0051,The accused killed the victim with a gun. The victim was assault and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0052,"A case of financial has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Medium,Low,Low
CASE_0053,The accused injury the victim with a stick. The victim was weapon and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0054,"A case of property has been reported. The dispute is over a contract involving land. No physical harm was reported, but it involves tax issues.",Property,Minor,Low,High,Medium
CASE_0055,"A case of non-violent has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,Low,Low,Low
CASE_0056,The accused threat the victim with a stick. The victim was killed and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,High,High
CASE_0057,"A case of cyber has been reported. The dispute is over a dispute involving contract. No physical harm was reported, but it involves land issues.",Cyber,Minor,Low,Low,Low
CASE_0058,The accused weapon the victim with a stick. The victim was attacked and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Low,Low,High
CASE_0059,The accused injury the victim with a stick. The victim was murder and suffered major injuries. There was a blood during the incident.,Violent,Major,Medium,Low,Medium
CASE_0060,The accused threat the victim with a stick. The victim was murder and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0061,"A case of property has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves fraud issues.",Property,No Injury,Medium,Low,Low
CASE_0062,"A case of property has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves land issues.",Property,No Injury,Low,Low,Low
CASE_0063,"A case of financial has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,High,Low,Medium
CASE_0064,"A case of non-violent has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves tax issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0065,The accused killed the victim with a stick. The victim was blood and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,High,High
CASE_0066,"A case of financial has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves tax issues.",Financial,Minor,Medium,Low,Low
CASE_0067,"A case of property has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves contract issues.",Property,No Injury,High,High,Medium
CASE_0068,The accused threat the victim with a gun. The victim was rape and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Low,Low,High
CASE_0069,The accused blood the victim with a gun. The victim was weapon and suffered fatal injuries. There was a murder during the incident.,Violent,Fatal,Low,Low,High
CASE_0070,"A case of non-violent has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0071,The accused injury the victim with a stick. The victim was rape and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0072,The accused killed the victim with a gun. The victim was rape and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,Low,Medium
CASE_0073,"A case of non-violent has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0074,The accused attacked the victim with a stick. The victim was assault and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,High,Low,High
CASE_0075,The accused assault the victim with a gun. The victim was threat and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0076,"A case of cyber has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Medium,Low,Low
CASE_0077,"A case of cyber has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves land issues.",Cyber,Minor,Medium,Low,Low
CASE_0078,The accused murder the victim with a gun. The victim was assault and suffered major injuries. There was a rape during the incident.,Violent,Major,Low,Low,Medium
CASE_0079,"A case of financial has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,Low,Low
CASE_0080,"A case of property has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves dispute issues.",Property,Minor,Medium,Low,Low
CASE_0081,"A case of non-violent has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves debt issues.",Non-Violent,Minor,High,Low,Medium
CASE_0082,"A case of non-violent has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves insolvency issues.",Non-Violent,Minor,High,High,Medium
CASE_0083,"A case of non-violent has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0084,The accused weapon the victim with a stick. The victim was injury and suffered major injuries. There was a threat during the incident.,Violent,Major,Low,High,Medium
CASE_0085,"A case of financial has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves land issues.",Financial,No Injury,Low,Low,Low
CASE_0086,The accused injury the victim with a gun. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0087,The accused injury the victim with a stick. The victim was rape and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0088,The accused attacked the victim with a knife. The victim was rape and suffered major injuries. There was a threat during the incident.,Violent,Major,Low,High,Medium
CASE_0089,"A case of property has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves theft issues.",Property,No Injury,Low,Low,Low
CASE_0090,The accused killed the victim with a knife. The victim was assault and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,High,High
CASE_0091,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Low,Low,Low
CASE_0092,"A case of financial has been reported. The dispute is over a dispute involving insolvency. No physical harm was reported, but it involves land issues.",Financial,Minor,Low,Low,Low
CASE_0093,"A case of cyber has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves tax issues.",Cyber,Minor,High,Low,Medium
CASE_0094,"A case of property has been reported. The dispute is over a debt involving tax. No physical harm was reported, but it involves fraud issues.",Property,Minor,Medium,Low,Low
CASE_0095,"A case of non-violent has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves dispute issues.",Non-Violent,Minor,Low,Low,Low
CASE_0096,"A case of cyber has been reported. The dispute is over a fraud involving insolvency. No physical harm was reported, but it involves contract issues.",Cyber,Minor,High,Low,Medium
CASE_0097,"A case of cyber has been reported. The dispute is over a dispute involving debt. No physical harm was reported, but it involves contract issues.",Cyber,No Injury,Medium,High,Medium
CASE_0098,The accused injury the victim with a knife. The victim was attacked and suffered fatal injuries. There was a threat during the incident.,Violent,Fatal,Medium,Low,High
CASE_0099,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Low,Low,Low
CASE_0100,The accused threat the victim with a gun. The victim was rape and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0101,"A case of financial has been reported. The dispute is over a theft involving dispute. No physical harm was reported, but it involves fraud issues.",Financial,No Injury,High,High,Medium
CASE_0102,The accused threat the victim with a gun. The victim was weapon and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Low,Low,High
CASE_0103,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves theft issues.",Cyber,No Injury,High,Low,Medium
CASE_0104,The accused injury the victim with a stick. The victim was threat and suffered major injuries. There was a killed during the incident.,Violent,Major,High,Low,High
CASE_0105,"A case of cyber has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,Medium,Low,Low
CASE_0106,"A case of financial has been reported. The dispute is over a fraud involving land. No physical harm was reported, but it involves dispute issues.",Financial,No Injury,Medium,Low,Low
CASE_0107,"A case of cyber has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Medium,Low,Low
CASE_0108,"A case of cyber has been reported. The dispute is over a theft involving contract. No physical harm was reported, but it involves insolvency issues.",Cyber,No Injury,Low,High,Medium
CASE_0109,"A case of financial has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves insolvency issues.",Financial,Minor,High,Low,Medium
CASE_0110,The accused threat the victim with a knife. The victim was blood and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,Low,High
CASE_0111,"A case of cyber has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves contract issues.",Cyber,Minor,High,High,Medium
CASE_0112,"A case of non-violent has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves theft issues.",Non-Violent,Minor,Low,Low,Low
CASE_0113,The accused murder the victim with a stick. The victim was blood and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,Low,High
CASE_0114,"A case of cyber has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves insolvency issues.",Cyber,Minor,Medium,Low,Low
CASE_0115,The accused weapon the victim with a knife. The victim was assault and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,High,Medium
CASE_0116,"A case of financial has been reported. The dispute is over a tax involving contract. No physical harm was reported, but it involves theft issues.",Financial,No Injury,Medium,High,Medium
CASE_0117,"A case of cyber has been reported. The dispute is over a tax involving fraud. No physical harm was reported, but it involves theft issues.",Cyber,Minor,High,Low,Medium
CASE_0118,"A case of financial has been reported. The dispute is over a fraud involving theft. No physical harm was reported, but it involves tax issues.",Financial,Minor,Low,Low,Low
CASE_0119,The accused injury the victim with a gun. The victim was weapon and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0120,"A case of property has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves contract issues.",Property,No Injury,High,Low,Medium
CASE_0121,"A case of cyber has been reported. The dispute is over a contract involving tax. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Low,Low,Low
CASE_0122,"A case of non-violent has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0123,The accused threat the victim with a knife. The victim was rape and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0124,"A case of property has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves fraud issues.",Property,Minor,Medium,Low,Low
CASE_0125,The accused blood the victim with a stick. The victim was assault and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,High,High,High
CASE_0126,"A case of cyber has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves debt issues.",Cyber,Minor,High,Low,Medium
CASE_0127,"A case of property has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves contract issues.",Property,Minor,High,Low,Medium
CASE_0128,The accused killed the victim with a gun. The victim was blood and suffered major injuries. There was a murder during the incident.,Violent,Major,Low,Low,Medium
CASE_0129,"A case of financial has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves debt issues.",Financial,Minor,Medium,Low,Low
CASE_0130,The accused threat the victim with a gun. The victim was weapon and suffered fatal injuries. There was a rape during the incident.,Violent,Fatal,Low,Low,High
CASE_0131,"A case of property has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves debt issues.",Property,Minor,High,High,Medium
CASE_0132,"A case of financial has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves contract issues.",Financial,No Injury,Low,Low,Low
CASE_0133,The accused threat the victim with a gun. The victim was injury and suffered major injuries. There was a assault during the incident.,Violent,Major,High,Low,High
CASE_0134,The accused blood the victim with a knife. The victim was threat and suffered fatal injuries. There was a killed during the incident.,Violent,Fatal,Low,Low,High
CASE_0135,The accused weapon the victim with a knife. The victim was assault and suffered major injuries. There was a attacked during the incident.,Violent,Major,Medium,Low,Medium
CASE_0136,The accused assault the victim with a knife. The victim was rape and suffered major injuries. There was a killed during the incident.,Violent,Major,Low,High,Medium
CASE_0137,The accused rape the victim with a knife. The victim was injury and suffered major injuries. There was a blood during the incident.,Violent,Major,Medium,Low,Medium
CASE_0138,"A case of cyber has been reported. The dispute is over a theft involving insolvency. No physical harm was reported, but it involves contract issues.",Cyber,Minor,Medium,Low,Low
CASE_0139,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Low,High,Medium
CASE_0140,"A case of non-violent has been reported. The dispute is over a debt involving theft. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0141,"A case of financial has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves tax issues.",Financial,No Injury,High,Low,Medium
CASE_0142,The accused killed the victim with a gun. The victim was attacked and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,Low,High
CASE_0143,"A case of non-violent has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,Low,Low,Low
CASE_0144,The accused threat the victim with a stick. The victim was blood and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,Medium,Low,High
CASE_0145,The accused murder the victim with a stick. The victim was injury and suffered major injuries. There was a threat during the incident.,Violent,Major,Medium,Low,Medium
CASE_0146,"A case of financial has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves land issues.",Financial,No Injury,Medium,Low,Low
CASE_0147,"A case of property has been reported. The dispute is over a contract involving fraud. No physical harm was reported, but it involves land issues.",Property,No Injury,Medium,High,Medium
CASE_0148,The accused rape the victim with a knife. The victim was killed and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0149,The accused rape the victim with a knife. The victim was injury and suffered major injuries. There was a blood during the incident.,Violent,Major,Low,Low,Medium
CASE_0150,"A case of cyber has been reported. The dispute is over a land involving fraud. No physical harm was reported, but it involves dispute issues.",Cyber,No Injury,Medium,Low,Low
CASE_0151,The accused injury the victim with a gun. The victim was weapon and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0152,The accused murder the victim with a gun. The victim was assault and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0153,The accused assault the victim with a knife. The victim was weapon and suffered major injuries. There was a attacked during the incident.,Violent,Major,High,Low,High
CASE_0154,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves tax issues.",Financial,No Injury,Low,Low,Low
CASE_0155,"A case of property has been reported. The dispute is over a tax involving dispute. No physical harm was reported, but it involves debt issues.",Property,No Injury,Low,Low,Low
CASE_0156,"A case of property has been reported. The dispute is over a dispute involving land. No physical harm was reported, but it involves tax issues.",Property,No Injury,Medium,High,Medium
CASE_0157,"A case of cyber has been reported. The dispute is over a land involving theft. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,Medium,Low,Low
CASE_0158,The accused rape the victim with a knife. The victim was threat and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,High,Low,High
CASE_0159,"A case of cyber has been reported. The dispute is over a fraud involving dispute. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Medium,High,Medium
CASE_0160,"A case of cyber has been reported. The dispute is over a land involving insolvency. No physical harm was reported, but it involves fraud issues.",Cyber,No Injury,Low,Low,Low
CASE_0161,The accused injury the victim with a stick. The victim was assault and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0162,"A case of cyber has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves fraud issues.",Cyber,Minor,Medium,Low,Low
CASE_0163,"A case of financial has been reported. The dispute is over a tax involving land. No physical harm was reported, but it involves debt issues.",Financial,No Injury,Medium,Low,Low
CASE_0164,"A case of non-violent has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves contract issues.",Non-Violent,No Injury,Low,High,Medium
CASE_0165,The accused murder the victim with a stick. The victim was assault and suffered major injuries. There was a injury during the incident.,Violent,Major,Medium,Low,Medium
CASE_0166,"A case of cyber has been reported. The dispute is over a debt involving insolvency. No physical harm was reported, but it involves land issues.",Cyber,Minor,Medium,Low,Low
CASE_0167,"A case of cyber has been reported. The dispute is over a theft involving fraud. No physical harm was reported, but it involves tax issues.",Cyber,No Injury,Low,Low,Low
CASE_0168,"A case of non-violent has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves debt issues.",Non-Violent,No Injury,Medium,Low,Low
CASE_0169,"A case of non-violent has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves land issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0170,The accused assault the victim with a knife. The victim was blood and suffered fatal injuries. There was a weapon during the incident.,Violent,Fatal,Medium,High,High
CASE_0171,The accused rape the victim with a stick. The victim was blood and suffered major injuries. There was a killed during the incident.,Violent,Major,Medium,Low,Medium
CASE_0172,"A case of cyber has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves theft issues.",Cyber,Minor,Medium,High,Medium
CASE_0173,"A case of non-violent has been reported. The dispute is over a debt involving land. No physical harm was reported, but it involves theft issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0174,The accused weapon the victim with a knife. The victim was killed and suffered fatal injuries. There was a assault during the incident.,Violent,Fatal,Medium,Low,High
CASE_0175,"A case of financial has been reported. The dispute is over a insolvency involving tax. No physical harm was reported, but it involves theft issues.",Financial,Minor,High,Low,Medium
CASE_0176,"A case of property has been reported. The dispute is over a theft involving debt. No physical harm was reported, but it involves contract issues.",Property,No Injury,High,Low,Medium
CASE_0177,"A case of non-violent has been reported. The dispute is over a debt involving contract. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,High,Low,Medium
CASE_0178,The accused threat the victim with a gun. The victim was attacked and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Low,Low,High
CASE_0179,The accused threat the victim with a stick. The victim was killed and suffered fatal injuries. There was a attacked during the incident.,Violent,Fatal,Medium,High,High
CASE_0180,"A case of property has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves land issues.",Property,Minor,Low,High,Medium
CASE_0181,The accused threat the victim with a gun. The victim was rape and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,High,Low,High
CASE_0182,"A case of financial has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves contract issues.",Financial,Minor,High,High,Medium
CASE_0183,"A case of non-violent has been reported. The dispute is over a contract involving theft. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,High,Low,Medium
CASE_0184,"A case of non-violent has been reported. The dispute is over a dispute involving tax. No physical harm was reported, but it involves land issues.",Non-Violent,No Injury,Medium,High,Medium
CASE_0185,"A case of financial has been reported. The dispute is over a land involving tax. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,High,Medium
CASE_0186,"A case of property has been reported. The dispute is over a fraud involving tax. No physical harm was reported, but it involves land issues.",Property,Minor,Medium,Low,Low
CASE_0187,The accused assault the victim with a stick. The victim was weapon and suffered fatal injuries. There was a blood during the incident.,Violent,Fatal,Medium,Low,High
CASE_0188,"A case of non-violent has been reported. The dispute is over a insolvency involving contract. No physical harm was reported, but it involves tax issues.",Non-Violent,Minor,Medium,Low,Low
CASE_0189,"A case of cyber has been reported. The dispute is over a dispute involving fraud. No physical harm was reported, but it involves land issues.",Cyber,Minor,Low,High,Medium
CASE_0190,"A case of cyber has been reported. The dispute is over a insolvency involving theft. No physical harm was reported, but it involves debt issues.",Cyber,Minor,High,Low,Medium
CASE_0191,The accused murder the victim with a stick. The victim was injury and suffered major injuries. There was a rape during the incident.,Violent,Major,Medium,Low,Medium
CASE_0192,The accused murder the victim with a stick. The victim was rape and suffered major injuries. There was a weapon during the incident.,Violent,Major,Low,Low,Medium
CASE_0193,"A case of cyber has been reported. The dispute is over a tax involving debt. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,Medium,Low,Low
CASE_0194,The accused injury the victim with a gun. The victim was threat and suffered major injuries. There was a weapon during the incident.,Violent,Major,High,Low,High
CASE_0195,"A case of non-violent has been reported. The dispute is over a insolvency involving debt. No physical harm was reported, but it involves fraud issues.",Non-Violent,Minor,Low,Low,Low
CASE_0196,"A case of financial has been reported. The dispute is over a contract involving dispute. No physical harm was reported, but it involves tax issues.",Financial,Minor,High,Low,Medium
CASE_0197,"A case of cyber has been reported. The dispute is over a insolvency involving fraud. No physical harm was reported, but it involves dispute issues.",Cyber,Minor,High,Low,Medium
CASE_0198,The accused assault the victim with a knife. The victim was attacked and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,Low,High
CASE_0199,"A case of financial has been reported. The dispute is over a land involving contract. No physical harm was reported, but it involves dispute issues.",Financial,Minor,Low,Low,Low
CASE_0200,The accused threat the victim with a gun. The victim was blood and suffered major injuries. There was a murder during the incident.,Violent,Major,High,Low,High
CASE_0201,The accused rape the victim with a gun. The victim was weapon and suffered fatal injuries. There was a injury during the incident.,Violent,Fatal,High,High,High
